season,qb,best_CPOE
2018,Drew Brees,6.8
2019,Ryan Tannehill,8.7
2020,Ryan Fitzpatrick,7.2
2021,Joe Burrow,5.9
2022,Mitchell Trubisky,4.7
2023,Dak Prescott,5.4
2024,Jalen Hurts,6.3
