era,Regular-season primary starters % drafted-by-team,Playoff first-game starters % drafted-by-team,Super Bowl starters % drafted-by-team
2000s,11.3,15.0,30.0
2010s,53.1,66.7,75.0
2020s,61.9,68.6,80.0
Other,0.0,0.0,0.0
