season,n_drafted_starters
2000,13
2001,11
2002,12
2003,13
2004,16
2005,16
2006,17
2007,14
2008,15
2009,17
2010,15
2011,16
2012,19
2013,18
2014,18
2015,17
2016,21
2017,21
2018,25
2019,22
2020,23
2021,21
2022,18
2023,22
2024,21
