season,pct_drafted
2000,41.935483870967744
2001,35.483870967741936
2002,37.5
2003,40.625
2004,50.0
2005,50.0
2006,53.125
2007,43.75
2008,46.875
2009,53.125
2010,46.875
2011,50.0
2012,59.375
2013,56.25
2014,56.25
2015,53.125
2016,65.625
2017,65.625
2018,78.125
2019,68.75
2020,71.875
2021,65.625
2022,56.25
2023,68.75
2024,65.625
