window,origin,N,playoff_%,playoff_CI_low,playoff_CI_high,sb_%,sb_CI_low,sb_CI_high
2000–2024,Drafted,420,44.8,40.1,49.5,8.1,5.9,11.1
2000–2024,Acquired,268,34.3,28.9,40.2,4.5,2.6,7.7
2020–2024,Drafted,100,48.0,38.5,57.7,8.0,4.1,15.0
2020–2024,Acquired,52,40.4,28.2,53.9,3.8,1.1,13.0
